﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,150]]",circle,red,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1031,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.794,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,-106]]",diamond,red,hori,left,"[0,-150]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2289,,,35,0,35,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2971,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3012,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[-150,0]]",circle,red,vert,up,"[-106,106]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6341,,,38,0,38,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,-106]]",diamond,green,vert,up,"[0,150]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5173,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.4239,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2067,,,41,0,41,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.8638,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[-106,106]]",diamond,green,hori,left,"[-150,0]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9135,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9591,,,44,0,44,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-150,0]]",diamond,green,hori,left,"[150,0]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7006,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5956,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",circle,green,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8143,,,47,0,47,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6161,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[150,0]]",circle,red,vert,up,"[-106,106]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6396,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[0,-150]]",circle,red,vert,up,"[-106,-106]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.012,,,50,0,50,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,150]]",circle,red,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1296,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,-106]]",diamond,green,vert,up,"[106,106]","[-106,-106]",left,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3702,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9622,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,-150]]",circle,green,hori,left,"[-150,0]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6762,,,54,0,54,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[106,-106]]",circle,green,vert,up,"[0,150]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1649,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3938,,,56,0,56,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[106,-106]]",circle,red,hori,left,"[0,-150]","[106,-106]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6467,,,57,0,57,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0292,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3167,,,59,0,59,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5509,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,106]]",diamond,red,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9677,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[106,-106]]",circle,green,hori,left,"[0,150]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.437,,,62,0,62,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",circle,green,hori,left,"[-150,0]","[-106,-106]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0168,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",circle,red,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,2.2062,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,-106]]",diamond,green,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5765,,,65,0,65,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8649,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,-150]]",circle,red,hori,left,"[-150,0]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1414,,,67,0,67,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,150]]",diamond,green,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3918,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-106,106]]",circle,red,vert,up,"[0,-150]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.7859,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,-106]]",circle,green,vert,up,"[-150,0]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5019,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,106]]",diamond,green,vert,up,"[0,150]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1488,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,red,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.314,,,72,0,72,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[-150,0]]",diamond,red,hori,left,"[106,-106]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1944,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[150,0]]",diamond,red,hori,left,"[0,-150]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5422,,,74,0,74,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.5915,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[0,-150]]",circle,green,vert,up,"[106,-106]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.87,,,76,0,76,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.5805,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8519,,,78,0,78,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[0,150]]",diamond,green,vert,up,"[106,106]","[0,150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.7702,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-150,0]]",diamond,green,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7159,,,80,0,80,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",circle,green,hori,left,"[-150,0]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.32,,,81,0,81,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[106,106]]",circle,green,hori,left,"[0,150]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3349,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,-106]]",circle,green,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7463,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,106]]",circle,red,vert,up,"[0,150]","[-106,106]",left,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8471,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[150,0]]",circle,green,hori,left,"[0,-150]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2527,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.7714,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.7413,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-106,106]]",circle,red,vert,up,"[106,-106]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.4748,,,88,0,88,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[150,0]]",diamond,green,hori,left,"[-106,106]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9046,,,89,0,89,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1522,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7132,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[106,-106]]",diamond,red,vert,up,"[-106,-106]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0458,,,92,0,92,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,-106]]",circle,red,hori,left,"[-150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9635,,,93,0,93,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,106]]",diamond,red,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2729,,,94,0,94,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1527,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[106,106]]",circle,green,hori,left,"[106,-106]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.4893,,,96,0,96,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1623,,,97,0,97,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7177,,,98,0,98,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.4171,,,99,0,99,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1767,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8264,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.727,,,102,0,102,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[106,-106]]",circle,green,vert,up,"[-106,-106]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,2.0212,,,103,0,103,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,106]]",diamond,red,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2006,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,-150]]",diamond,green,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5615,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[106,106]]",circle,red,hori,left,"[-106,-106]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0899,,,106,0,106,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[0,150]]",circle,green,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3411,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5628,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2693,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5157,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[-106,-106]]",circle,red,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5654,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[-106,106]]",diamond,red,hori,left,"[-106,-106]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.925,,,112,0,112,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[150,0]]",diamond,green,vert,up,"[106,-106]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.4899,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-150,0]]",diamond,red,vert,up,"[0,-150]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.7542,,,114,0,114,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6932,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.9311,,,116,0,116,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[150,0]]",diamond,red,hori,left,"[0,150]","[150,0]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6813,,,117,0,117,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[106,-106]]",diamond,green,hori,left,"[-150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9004,,,118,0,118,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5332,,,119,0,119,0,1,,,,,,,,
,,,,,,,,,,,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,,,,,,,,,3,space,344.4924,2,0,2,0,1
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[-106,106]]",circle,red,hori,left,"[-106,-106]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5592,,,0,0,0,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-106,106]]",circle,red,vert,up,"[0,-150]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2831,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6746,,,2,0,2,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.7431,,,3,0,3,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2318,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[150,0]]",diamond,green,hori,left,"[-106,106]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2116,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.4309,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,-106]]",diamond,green,vert,up,"[0,150]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8443,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.9915,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,150]]",circle,red,hori,left,"[-150,0]","[0,150]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1545,,,9,0,9,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,-150]]",diamond,green,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1083,,,10,0,10,0,1,,,,,,,,
