﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9293,,,86,0,86,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,150]]",diamond,red,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1633,,,87,0,87,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,106]]",diamond,green,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6796,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[0,150]]",circle,green,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7968,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[150,0]]",diamond,green,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9431,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.804,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7733,,,92,0,92,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[106,106]]",circle,green,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7291,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7214,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,-150]]",diamond,green,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9932,,,95,0,95,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7021,,,96,0,96,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7563,,,97,0,97,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1819,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[-150,0]]",diamond,red,hori,left,"[-106,-106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9278,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[0,150]]",diamond,red,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.886,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9498,,,101,0,101,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6611,,,102,0,102,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[106,106]]",circle,green,hori,left,"[-106,106]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8973,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-106,-106]]",circle,green,vert,up,"[106,106]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7254,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6639,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[-150,0]]",circle,green,hori,left,"[-106,-106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1076,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,2.0537,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0165,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6698,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7995,,,110,0,110,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[-106,106]]",diamond,green,hori,left,"[150,0]","[-106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.742,,,111,0,111,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[106,-106]]",circle,red,vert,up,"[-106,-106]","[106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.7456,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7346,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[150,0]]",diamond,red,vert,up,"[0,-150]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.3571,,,114,0,114,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0512,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0337,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[0,-150]]",circle,red,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9511,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,106]]",circle,red,hori,left,"[-150,0]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7179,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7513,,,119,0,119,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9844,,,120,0,120,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,106]]",diamond,red,hori,left,"[150,0]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8675,,,121,0,121,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[-106,106]]",diamond,red,vert,up,"[106,-106]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7842,,,122,0,122,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[106,-106]]",diamond,green,vert,up,"[0,-150]","[106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8508,,,123,0,123,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,106]]",diamond,green,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7177,,,124,0,124,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8013,,,125,0,125,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.818,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[106,-106]]",circle,green,hori,left,"[-150,0]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7175,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,,,,,,,,,4,space,2.201,3,0,3,0,1
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-106,-106]]",circle,green,vert,up,"[106,106]","[-106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8678,,,0,0,0,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[0,150]]",diamond,red,vert,up,"[-106,106]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1175,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,-150]]",diamond,green,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1676,,,2,0,2,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,-150]]",diamond,green,hori,left,"[106,-106]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.035,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[0,-150]]",diamond,red,hori,left,"[106,106]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9343,,,4,0,4,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7842,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[-150,0]]",diamond,red,vert,up,"[-106,106]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8509,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.834,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,106]]",diamond,green,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9008,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[150,0]]",circle,red,hori,left,"[0,-150]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9343,,,9,0,9,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6507,,,10,0,10,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6346,,,11,0,11,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[150,0]]",diamond,red,vert,up,"[0,-150]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.218,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[150,0]]",circle,red,vert,up,"[-106,106]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7347,,,13,0,13,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[150,0]]",circle,green,vert,up,"[-106,-106]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.634,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,106]]",circle,red,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9184,,,15,0,15,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6339,,,16,0,16,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.6848,,,17,0,17,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[106,-106]]",circle,green,vert,up,"[0,-150]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.584,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7014,,,19,0,19,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[-150,0]]",diamond,red,hori,left,"[-106,-106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0676,,,20,0,20,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,106]]",circle,red,hori,left,"[-150,0]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7678,,,21,0,21,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,-106]]",circle,green,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7012,,,22,0,22,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[-150,0]]",circle,green,hori,left,"[-106,-106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7844,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[0,150]]",circle,green,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7343,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,2.0688,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,106]]",diamond,red,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.7346,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[106,106]]",circle,green,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,2.1353,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",circle,red,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.3344,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8346,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8177,,,30,0,30,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.7017,,,31,0,31,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7668,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8845,,,33,0,33,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7846,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8511,,,35,0,35,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.5176,,,36,0,36,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[0,-150]]",circle,red,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7341,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,150]]",circle,green,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0346,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[106,-106]]",circle,red,vert,up,"[0,150]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7011,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[150,0]]",diamond,red,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.7194,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8019,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[-106,106]]",diamond,red,vert,up,"[106,-106]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8178,,,42,0,42,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[106,106]]",circle,green,vert,up,"[106,-106]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.818,,,43,0,43,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[150,0]]",diamond,green,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0347,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-150,0]]",circle,green,vert,up,"[0,150]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9177,,,45,0,45,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7008,,,46,0,46,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6676,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[0,150]]",diamond,green,hori,left,"[0,-150]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1512,,,48,0,48,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8511,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9508,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[-150,0]]",diamond,red,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9675,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8176,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7507,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7514,,,54,0,54,0,1,,,,,,,,
