﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[0,150]]",circle,green,hori,left,"[0,-150]","[0,150]",left,1,0.429,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,119,0,119,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,-150]]",circle,red,vert,up,"[150,0]","[0,-150]",up,1,0.5426,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,120,0,120,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[106,106]]",diamond,green,vert,up,"[0,-150]","[106,106]",up,1,0.2912,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,121,0,121,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",up,0,0.2923,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,122,0,122,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[150,0]]",circle,green,hori,left,"[106,-106]","[150,0]",left,1,0.563,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,123,0,123,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",left,0,0.453,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,124,0,124,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",up,0,0.462,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,125,0,125,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",left,0,0.7831,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,126,0,126,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[106,-106]]",circle,red,vert,up,"[150,0]","[106,-106]",up,1,0.8878,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,,,,,,3,space,21.1575,2,0,2,0,1
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",left,0,1.0463,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,0,0,0,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,106]]",circle,green,hori,left,"[-150,0]","[-106,106]",left,1,0.8154,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[106,106]]",diamond,red,vert,up,"[-106,106]","[106,106]",up,1,0.2237,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,2,0,2,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[106,106]]",circle,red,hori,left,"[106,-106]","[106,106]",left,1,0.21,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,3,0,3,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[106,-106]]",circle,green,hori,left,"[0,150]","[106,-106]",left,1,0.0762,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,4,0,4,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",up,1,0.1674,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[0,-150]]",diamond,green,hori,left,"[0,150]","[0,-150]",up,0,0.3454,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[0,150]]",diamond,red,hori,left,"[106,-106]","[0,150]",left,1,0.401,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,7,0,7,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.3617,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,8,0,8,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.3417,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,9,0,9,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-106,-106]]",circle,red,vert,up,"[0,-150]","[-106,-106]",left,0,0.1062,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,10,0,10,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[-106,106]]",diamond,red,hori,left,"[150,0]","[-106,106]",up,0,0.1711,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,11,0,11,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[-150,0]]",circle,green,hori,left,"[106,-106]","[-150,0]",left,1,0.7464,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,12,0,12,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[-106,106]]",circle,green,vert,up,"[0,-150]","[-106,106]",left,0,0.4126,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,13,0,13,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-150,0]]",circle,red,hori,left,"[0,-150]","[-150,0]",up,0,0.7287,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,-106]]",circle,green,hori,left,"[0,-150]","[-106,-106]",left,1,0.3847,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[150,0]]",diamond,green,vert,up,"[0,150]","[150,0]",left,0,0.4875,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,16,0,16,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[0,-150]]",circle,green,vert,up,"[-106,106]","[0,-150]",up,1,0.4292,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,17,0,17,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,106]]",circle,green,hori,left,"[0,-150]","[106,106]",left,1,0.4761,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,0.5965,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,19,0,19,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,-106],[106,-106]]",diamond,red,vert,up,"[-106,-106]","[106,-106]",left,0,0.3297,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",up,0,0.4761,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",left,0,0.3336,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,22,0,22,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,0.035,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,23,0,23,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.4123,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-106,106]]",diamond,red,vert,up,"[0,-150]","[-106,106]",left,0,0.3965,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[150,0]]",diamond,green,vert,up,"[0,-150]","[150,0]",left,0,0.4404,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,26,0,26,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",up,0,0.532,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",left,0,0.3008,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[150,0]]",circle,green,hori,left,"[106,-106]","[150,0]",up,0,0.4585,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.4045,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,30,0,30,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[150,0]]",diamond,green,hori,left,"[-106,-106]","[150,0]",left,1,0.3364,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,-106]]",diamond,green,hori,left,"[0,150]","[-106,-106]",up,0,0.2205,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,32,0,32,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",left,0,0.5118,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",left,0,0.7127,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,34,0,34,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[106,-106]]",circle,red,hori,left,"[-106,106]","[106,-106]",up,0,0.3928,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,106]]",diamond,green,vert,up,"[150,0]","[106,106]",up,1,0.4971,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,36,0,36,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[106,-106]]",circle,red,vert,up,"[150,0]","[106,-106]",left,0,0.5382,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[106,-106]]",circle,red,vert,up,"[0,-150]","[106,-106]",left,0,0.5246,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,0.4896,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",up,0,0.4709,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.3811,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-106,-106]]",diamond,green,vert,up,"[0,-150]","[-106,-106]",left,0,0.2674,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[0,-150]]",diamond,red,hori,left,"[0,150]","[0,-150]",up,0,0.3388,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,43,0,43,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,0.9046,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[0,150]]",circle,green,hori,left,"[0,-150]","[0,150]",left,1,0.9167,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-106,106]]",diamond,red,hori,left,"[0,-150]","[-106,106]",up,0,0.499,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,46,0,46,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[106,106]]",diamond,green,vert,up,"[0,-150]","[106,106]",left,0,0.4906,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[106,106]]",diamond,red,vert,up,"[-150,0]","[106,106]",left,0,0.733,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,0.739,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,49,0,49,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[0,150]]",circle,red,vert,up,"[0,-150]","[0,150]",left,0,0.9759,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",up,0,0.5808,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,51,0,51,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,0.5464,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,52,0,52,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-150,0]]",diamond,green,vert,up,"[-106,-106]","[-150,0]",left,0,0.224,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,53,0,53,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[-106,106]]",diamond,green,hori,left,"[0,-150]","[-106,106]",up,0,0.2748,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.3396,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,55,0,55,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-150,0]]",circle,red,hori,left,"[0,-150]","[-150,0]",left,1,0.4053,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,56,0,56,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-150,0]]",circle,red,hori,left,"[0,-150]","[-150,0]",left,1,0.5581,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[150,0]]",circle,green,vert,up,"[0,-150]","[150,0]",up,1,0.2527,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[106,106]]",circle,green,hori,left,"[-150,0]","[106,106]",left,1,0.0798,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,59,0,59,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.3081,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,106]]",diamond,red,hori,left,"[0,-150]","[106,106]",left,1,0.5287,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,61,0,61,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",left,0,0.7468,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",up,0,0.5583,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,-150]]",circle,red,vert,up,"[150,0]","[0,-150]",left,0,0.7229,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,64,0,64,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",up,0,0.2182,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,0.1498,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,66,0,66,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,-106]]",diamond,red,hori,left,"[-106,-106]","[106,-106]",left,1,0.0812,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,67,0,67,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[106,-106]]",diamond,green,vert,up,"[-106,-106]","[106,-106]",up,1,0.0865,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-150,0]]",circle,green,vert,up,"[106,106]","[-150,0]",up,1,0.089,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-106,106]]",circle,red,hori,left,"[0,-150]","[-106,106]",up,0,0.1134,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,106]]",diamond,red,vert,up,"[-150,0]","[-106,106]",up,1,0.1618,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[-106,106]]",circle,red,hori,left,"[0,-150]","[-106,106]",left,1,0.4124,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[0,150]]",circle,green,vert,up,"[-106,106]","[0,150]",left,0,0.0268,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,green,hori,left,"[-106,-106]","[0,-150]",left,1,0.0681,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,74,0,74,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[-106,106]]",diamond,green,hori,left,"[-106,-106]","[-106,106]",up,0,0.4531,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,0.3376,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,0.399,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[0,150]]",diamond,green,hori,left,"[-106,106]","[0,150]",left,1,0.1836,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,78,0,78,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,red,vert,up,"[-150,0]","[-106,-106]",up,1,0.1049,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,-106]]",diamond,green,hori,left,"[106,106]","[-106,-106]",up,0,0.132,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,80,0,80,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",up,0,0.5716,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[106,-106]]",diamond,green,vert,up,"[0,-150]","[106,-106]",left,0,0.3173,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,82,0,82,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-150,0]]",diamond,red,hori,left,"[0,-150]","[-150,0]",up,0,0.8495,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,83,0,83,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.6539,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[0,150]]",circle,green,vert,up,"[0,-150]","[0,150]",left,0,0.283,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,85,0,85,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,150]]",diamond,green,hori,left,"[106,-106]","[0,150]",left,1,0.3457,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,86,0,86,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[-106,106]]",diamond,green,vert,up,"[-106,-106]","[-106,106]",up,1,0.4688,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,87,0,87,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.0671,,,,,,001,2025-03-10_18h41.28.681,SL_sali_41,2021.2.3,Win32,243.902439,,,88,0,88,0,1,,,,,,,,
